featureID,subFeatureID,subFeatureEnable,subFeatureGTIS,subFeatureParent,SortBy
"138","16824022","16824022","1015507","138","-1"
"138","16824176","16824176","1015532","138","-1"
"138","16824735","16824735","1015658","138","-1"
"138","16824868","16824868","1015659","138","-1"
"138","16825033","16825033","1015683","138","-1"
"138","2","16790328","1015210","138","-1"
"139","0","0","0","139","-1"
"14","0","0","0","14","-1"
"14","1020070","16786597|16786599|16786598|","0","14","-1"
"14","1020071","16786605|16786606|16786607|","0","14","-1"
"14","1020072","16786601|16786602|16786603|16786604|","0","14","-1"
"142","1020295","16823980|16816991|16823943|16817158|16817803|16817786|16817762|16823981|","0","1020296","-1"
"142","1020296","16824746|16789040|16823980|16816991|16823943|16817158|16817803|16817786|16817762|16823981|16817891|16796314|","0","142","-1"
"142","1020385","16796218|16823949|16806862|16806549|16806806|16806808|16809181|16806725|16806084|16809395|","0","142","-1"
"142","16789040","16789040","1015457","1020296","0"
"142","16796218","16796218","1015432","1020385","-1"
"142","16806084","16806084","1015330","1020385","-1"
"142","16806549","16806549","1015332","1020385","-1"
"142","16806725","16806725","1015331","1020385","-1"
"142","16806806","16806806","1015335","1020385","-1"
"142","16806808","16806808","1015334","1020385","-1"
"142","16806862","16806862","1015333","1020385","-1"
"142","16809181","16809181","1015338","1020385","-1"
"142","16816991","16816991","1015540","1020295","-1"
"142","16817158","16817158","1015404","1020295","-1"
"142","16817762","16817762","1015381","1020295","-1"
"142","16817786","16817786","1015406","1020295","-1"
"142","16817803","16817803","1015405","1020295","-1"
"142","16817891","16817891","1015382","1020296","-1"
"142","16817894","16817894","0","16817891","-1"
"142","16817896","1020210|1020211|1020212|1020213|1020214|1020215|1020216|1020217|1020218|1020219|1020220|","0","16817894","-1"
"142","16818106","1020221|1020222|1020223|1020224|1020225|1020226|1020227|1020228|1020229|1020230|1020231|","0","16817894","-1"
"142","16823943","16823943","1015424","1020295","-1"
"142","16823949","16823949","1015449","1020385","-1"
"142","16823980","16823980","1015454","1020295","-1"
"142","16824746","16824746","1015624","1020296","-1"
"143","200146","16801741|","1020168","143","-1"
"143","200147","16801742|","1020169","143","-1"
"143","200148","16801743|","1020170","143","-1"
"143","200149","16801744|","1020171","143","-1"
"143","200150","16801745|","1020172","143","-1"
"143","200151","16801746|","1020173","143","-1"
"143","200152","16807289|","1020174","143","-1"
"143","200153","16807476|","1020175","143","-1"
"146","0","0","0","146","-1"
"146","16824295","16824295","1015536","146","-1"
"147","0","0","1015370","147","-1"
"147","16811140","16811140","1015371","147","-1"
"149","16810151","16810151","1015402","149","-1"
"152","0","0","0","152","-1"
"159","0","0","0","159","-1"
"161","1","16824186","1015573","161","-1"
"163","0","0","0","163","-1"
"164","0","0","0","164","-1"
"165","0","0","0","165","-1"
"17","0","0","0","17","-1"
"17","16790875","16790875","1050003","17","-1"
"17","16790879","16790879","1050002","17","-1"
"17","16804680","16804680","1015265","17","-1"
"181","0","0","0","181","-1"
"181","1","16820904","1015566","181","-1"
"183","0","0","0","183","-1"
"184","16816338","16816338","1015490","184","-1"
"186","0","0","0","186","-1"
"186","1040287","16818123|16818131|16818125|","0","186","-1"
"186","1040288","16786605|16786606|16786607|","0","186","-1"
"186","1040289","16786601|16786602|16786603|16786604|","0","186","-1"
"190","0","0","0","190","-1"
"193","0","0","0","193","-1"
"194","16816593","16816593","1015498","194","-1"
"195","0","16824349","1015557","195","-1"
"197","0","0","0","197","-1"
"198","16824289","16824289","1015537","198","-1"
"199","0","0","0","199","-1"
"2","0","0","0","2","-1"
"20","1","16824143","1015533","20","-1"
"20","16781452","16781452","1050021","20","-1"
"20","16781724","16781724","1050020","20","-1"
"20","16781792","16781792","1050022","20","-1"
"20","16809577","16809571|","1015438","20","-1"
"20","16809578","16809572|","1015439","20","-1"
"20","16816701","16816701","1015506","20","-1"
"20","16817209","16817209","1015505","16816701","-1"
"200","0","0","0","200","-1"
"200","16824911","16824911","1015672","200","-1"
"201","0","0","0","201","-1"
"201","1","16824406","1015567","201","-1"
"202","0","0","0","202","-1"
"202","16789674","16789674","1015558","202","-1"
"203","16824370","16824370","1015560","203","-1"
"205","16824361","16824361","1015562","205","-1"
"205","16824363","16824363","1015582","16824361","-1"
"206","0","0","0","206","-1"
"207","0","0","0","207","-1"
"208","0","0","0","208","-1"
"209","0","0","0","209","-1"
"210","0","0","0","210","-1"
"211","0","0","0","211","-1"
"212","0","0","0","212","-1"
"213","0","0","0","213","-1"
"214","0","0","0","214","-1"
"214","16824414","16824414","1015580","214","-1"
"214","16824418","16824418","1015581","214","-1"
"215","0","0","0","215","-1"
"220","0","0","0","220","-1"
"221","0","0","0","221","-1"
"23","0","0","0","23","-1"
"23","16781726","16781726","1050005","16781833","-1"
"23","16781833","16781833","1050004","23","-1"
"23","16781834","16781834","1050006","23","-1"
"23","16781840","16781840","0","23","-1"
"23","16781843","16781843","1050008","23","-1"
"23","16781844","16781844","1050007","23","-1"
"23","16788268","16788268","1050009","23","-1"
"23","16804683","16804683","1015266","23","-1"
"23","16824463","16824463","1015579","23","-1"
"32","0","0","0","32","-1"
"32","16790222","16790222","1015038","32","-1"
"32","16790223","16790223","1050001","32","-1"
"32","16790226","16790226","1015039","32","-1"
"32","16790227","16790227","0","32","-1"
"32","16806667","16806667","1015336","32","-1"
"32","16821868","16821868","1015396","32","-1"
"34","0","0","1015006","34","-1"
"34","16781650","16781650","0","34","-1"
"35","0","0","0","35","-1"
"39","0","0","0","39","-1"
"41","0","0","0","41","-1"
"44","0","0","0","44","-1"
"44","16789674","16789674","1050019","44","-1"
"46","0","0","0","46","-1"
"46","16788760","16788760","1015184","46","-1"
"46","16806831","16806831","1015337","46","-1"
"46","16815920","16815920","1015376","46","-1"
"46","16815930","16815930","1015373","46","-1"
"46","16815970","16815970","1015375","46","-1"
"46","16824691","16824691","1015620","46","-1"
"46","16824694","16824694","1015635","46","-1"
"47","0","0","0","47","-1"
"506","0","0","0","506","-1"
"506","16824122","16824122","1015524","506","-1"
"509","0","0","0","509","-1"
"510","0","0","0","510","-1"
"511","0","0","0","511","-1"
"511","16824132","16824132","1015144","511","-1"
"512","0","0","0","512","-1"
"513","16824293","16824293","1015530","513","-1"
"514","0","0","0","514","-1"
"517","0","0","0","517","-1"
"518","0","0","0","518","-1"
"519","0","0","0","519","-1"
"52","0","0","0","52","-1"
"522","0","0","0","522","-1"
"522","16800416","16800416","1015189","522","-1"
"522","16800419","16800419","1015188","522","-1"
"523","0","0","0","523","-1"
"523","16806342","16806342","1015342","523","-1"
"523","16806396","16806396","1050012","523","-1"
"523","16806398","16806398","1050013","523","-1"
"523","16807469","16807469","1015352","523","-1"
"524","0","0","0","524","-1"
"525","0","0","0","525","-1"
"526","0","0","0","526","-1"
"526","16797321","16797321","1015272","526","-1"
"526","16797330","16797330","1015151","526","-1"
"526","16797429","16797429","1015206","526","-1"
"526","16797438","16797438","1015207","526","-1"
"526","16797442","16797442","1015208","526","-1"
"526","16797454","16797454","1015204","526","-1"
"527","16798453","16798453","1050014","527","-1"
"527","16798454","16798454","1050016","527","-1"
"527","16798455","16798455","1050015","527","-1"
"527","16798456","16798456","1050018","527","-1"
"527","16798457","16798457","1050017","527","-1"
"528","0","0","0","528","-1"
"529","16824123","16824123","1015526","529","-1"
"530","0","0","0","530","-1"
"532","0","0","0","532","-1"
"533","0","0","1015357","533","-1"
"533","1","16809886","1015362","533","-1"
"538","0","0","0","538","-1"
"539","0","0","0","539","-1"
"539","16790223","16790223","1050001","539","-1"
"539","16790227","16790227","0","539","-1"
"539","16796273","16796273","1015656","16824036","-1"
"539","16824036","16824036","1015495","539","-1"
"539","16824038","16824038","1015494","539","-1"
"539","16824040","16824040","1015493","539","-1"
"539","16824042","16824042","1015492","539","-1"
"539","16824425","16824425","1015578","16824036","-1"
"540","0","0","0","540","-1"
"544","0","0","0","544","-1"
"544","16790223","16790223","1050001","544","-1"
"544","16790227","16790227","0","544","-1"
"545","0","0","0","545","-1"
"546","0","0","0","546","-1"
"546","16789674","16789674","1050019","546","-1"
"547","0","0","0","547","-1"
"547","16824254","16824254","1015523","547","-1"
"548","0","0","1015527","548","-1"
"548","16781650","16781650","0","548","-1"
"548","16824237","16824237","1015527","548","-1"
"548","16824252","16824252","1015527","548","-1"
"548","16824253","16824253","1015527","548","-1"
"55","0","0","0","55","-1"
"55","1","16789295","1015051","55","-1"
"551","1020058","16787934|16787937|16824283|16781728|16781712|","0","16781731","-1"
"551","1020059","16787935|16787938|16824286|16781729|16781743|","0","16781731","-1"
"551","1020060","16787936|16787939|16824298|16781730|16781742|","0","16781731","-1"
"551","1020123","16813141|16808984|16814223|16814487|16824299|","0","16824309","-1"
"551","1020124","16813143|16810390|16814424|16814488|16824301|","0","16824309","-1"
"551","1020125","16813144|16810398|16814437|16814489|16824303|","0","16824309","-1"
"551","1020126","16813183|16813069|16814441|16814490|16824304|","0","16824309","-1"
"551","1020127","16813333|16813070|16814443|16814498|16824305|","0","16824309","-1"
"551","1020128","16813859|16813071|16814482|16814507|16824306|","0","16824309","-1"
"551","1020129","16813860|16813140|16814483|16814509|16824287|","0","16824309","-1"
"551","16781731","16781731","0","551","-1"
"551","16824309","16824309","1015541","16781731","-1"
"554","0","0","0","554","-1"
"555","0","0","0","555","-1"
"557","0","0","0","557","-1"
"558","16824596","16824596","1015610","558","-1"
"558","16824775","16824775","1015625","558","-1"
"558","16824783","16824783","1015626","16824775","-1"
"559","0","0","1015594","559","-1"
"56","23051","3001|3002|3003|3004|","0","56","-1"
"56","23061","1001|1003|1005|1006|","1015303","56","-1"
"56","23071","1009|1010|1011|","1015303","56","-1"
"56","23081","2001|2002|2003|2022|2005|2006|3005|","1015303","56","-1"
"56","23091","2007|5001|5002|5003|5007|5015|","0","56","-1"
"56","23231","1014|1015|","1015662","56","-1"
"56","23331","1012|1013|1016|","1015662","56","-1"
"56","25051","4003|4004|4010|","0","56","-1"
"560","0","0","0","560","-1"
"561","0","0","0","561","-1"
"562","0","0","0","562","-1"
"563","0","0","0","563","-1"
"564","0","0","0","564","-1"
"57","0","0","0","57","-1"
"57","16789297","16789297","1015183","57","-1"
"57","16816596","16816596","1015499","57","-1"
"57","16820187","16820187","1015516","57","-1"
"61","0","0","0","61","-1"
"62","0","0","0","62","-1"
"62","1","16787860","1015305","62","-1"
"62","16781737","16781737","1015548","62","-1"
"62","16824339","16824339","1015546","62","-1"
"62","16824344","16824344","1015546","16824339","-1"
"65","0","0","1015053","65","-1"
"73","0","0","0","73","-1"
"74","0","0","0","74","-1"
"76","0","0","0","76","-1"
"77","0","0","0","77","-1"
"8","0","0","0","8","-1"
"85","0","0","0","85","-1"
"90","0","0","0","90","-1"
"95","1020011","1020012|","1015096","95","-1"
"95","1020013","1020013","1015097","95","-1"
"95","1020015","1020015","1015101","95","-1"
"95","1020017","1020017","1015108","95","-1"
"95","1020039","1020039","1015091","95","-1"
"95","16787746","16787746","1015470","95","-1"
"95","16787775","16787775","1015471","95","-1"
"95","16789996","16789996","1015487","95","-1"
"95","16791312","16791312","1015078","95","-1"
"95","16791320","16791320","1015090","95","-1"
"95","16791321","16791321","1015080","95","-1"
"95","16791322","16791322","1015079","95","-1"
"95","16791323","16791323","1015077","95","-1"
"95","16791400","16791400","1015076","95","-1"
"95","16791405","16791405","1015105","95","-1"
"95","16791579","16791579","1015091","95","-1"
"95","16791588","16791588","1015098","95","-1"
"95","16791590","16791590","1015092","95","-1"
"95","16791593","16791593","1015107","95","-1"
"95","16791595","16791595","1015101","95","-1"
"95","16791598","16791598","1015101","95","-1"
"95","16791676","16791676","1015081","95","-1"
"95","16791682","16791682","1015083","95","-1"
"95","16791684","16791684","1015094","95","-1"
"95","16791688","16791688","1015095","95","-1"
"95","16791692","16791692","1015104","95","-1"
"95","16791697","16791697","1015104","95","-1"
"95","16791979","16791979","1015082","95","-1"
"95","16791984","16791984","1015084","95","-1"
"95","16791989","16791989","1015085","95","-1"
"95","16791997","16791997","1015087","95","-1"
"95","16792002","16792002","1015088","95","-1"
"95","16792009","16792009","1015099","95","-1"
"95","16792016","16792023|","1015096","95","-1"
"95","16792017","16792024|","1015096","95","-1"
"95","16792018","16792025|","1015096","95","-1"
"95","16792021","16792029|","1015096","95","-1"
"95","16792056","16792056","1015089","95","-1"
"95","16792060","16792060","1015100","95","-1"
"95","16792065","16792065","1015102","95","-1"
"95","16792080","16792080","1015106","95","-1"
"95","16792085","16792085","1015086","95","-1"
"95","16792091","16792091","1015103","95","-1"
"95","16792095","16792095","1015093","95","-1"
"95","16794419","16794419","1015108","95","-1"
"95","16806357","16806357","1015344","95","-1"
"95","16806710","16806710","1015327","95","-1"
"95","16806711","16806711","1015326","95","-1"
"95","16807808","16807808","1015345","95","-1"
"95","16807809","16807809","1015346","95","-1"
"95","16807810","16807810","1015347","95","-1"
"95","16807811","16807811","1015349","95","-1"
"95","16807812","16807812","1015348","95","-1"
"95","16807822","16807822","1015350","95","-1"
"95","16815739","16815739","1015484","95","-1"
"95","16821813","16821813","1015420","95","-1"
"95","16824101","16824101","1015520","95","-1"
"95","16824547","16824547","1015602","95","-1"
"95","16824609","16824609","1015608","95","-1"
"95","16824734","16824734","1015621","95","-1"
"95","16824749","16824749","1015614","95","-1"
"95","16824776","16824776","1015615","95","-1"
"95","16824939","16824939","1015679","95","-1"
"96","0","0","0","96","-1"
