featureID,subFeatureID,parameterID
"142","16789040","16798803"
"142","16789040","16798805"
"142","16789040","16798807"
"142","16806725","16806615"
"142","16806725","16806621"
"142","16806725","16806622"
"142","16806725","16806623"
"142","16809181","16809395"
"142","16817894","1020232"
"142","16817894","16817893"
"142","16817896","1020210"
"142","16817896","1020211"
"142","16817896","1020212"
"142","16817896","1020213"
"142","16817896","1020214"
"142","16817896","1020215"
"142","16817896","1020216"
"142","16817896","1020217"
"142","16817896","1020218"
"142","16817896","1020219"
"142","16817896","1020220"
"142","16818106","1020221"
"142","16818106","1020222"
"142","16818106","1020223"
"142","16818106","1020224"
"142","16818106","1020225"
"142","16818106","1020226"
"142","16818106","1020227"
"142","16818106","1020228"
"142","16818106","1020229"
"142","16818106","1020230"
"142","16818106","1020231"
"142","16823980","16823981"
"143","200146","16801741"
"143","200147","16801742"
"143","200148","16801743"
"143","200149","16801744"
"143","200150","16801745"
"143","200151","16801746"
"143","200152","16807289"
"143","200153","16807476"
"146","0","16809959"
"146","0","16809960"
"146","0","16809963"
"146","0","16809964"
"146","16824295","16824189"
"146","16824295","16824192"
"146","16824295","16824195"
"146","16824295","16824198"
"146","16824295","16824201"
"146","16824295","16824204"
"147","0","16809335"
"147","0","16809414"
"147","0","16811133"
"152","0","16815924"
"152","0","16815925"
"152","0","16815926"
"152","0","16815928"
"159","0","16821848"
"161","1","16824188"
"163","0","1020275"
"163","0","1020276"
"163","0","1020277"
"163","0","1020278"
"164","0","16823813"
"165","0","1020448"
"165","0","1020550"
"17","0","16789360"
"17","0","16790876"
"17","0","16790878"
"181","0","16785188"
"181","0","16785189"
"181","1","16820906"
"181","1","16820907"
"186","0","16786596"
"186","1040287","16818123"
"186","1040287","16818125"
"186","1040287","16818131"
"186","1040288","16786605"
"186","1040288","16786606"
"186","1040288","16786607"
"186","1040289","16786601"
"186","1040289","16786602"
"186","1040289","16786603"
"186","1040289","16786604"
"194","16816593","16816594"
"195","0","16824351"
"198","16824289","16824139"
"199","0","16824322"
"199","0","16824330"
"199","0","16824332"
"199","0","16824335"
"2","0","16789387"
"20","1","16824145"
"20","16809577","16809571"
"20","16809578","16809572"
"20","16816701","16817208"
"20","16817209","16817211"
"200","0","16824373"
"201","0","1020447"
"201","0","1020449"
"201","0","16824402"
"201","1","16824407"
"202","0","1020418"
"202","0","1020419"
"202","0","16789669"
"202","0","16789670"
"202","0","16789676"
"202","0","16789677"
"202","0","16789678"
"202","0","16789679"
"202","0","16789680"
"202","0","16789681"
"202","0","16789683"
"202","16789674","16789667"
"202","16789674","16789673"
"203","16824370","16789055"
"205","16824361","16824365"
"207","0","16816822"
"208","0","16817127"
"209","0","16817141"
"210","0","16820874"
"211","0","16824183"
"212","0","16824238"
"212","0","16824239"
"212","0","16824274"
"213","0","16824264"
"213","0","16824276"
"213","0","16824280"
"214","0","16824417"
"23","0","16781836"
"23","16781833","16781831"
"23","16781840","16781823"
"23","16824463","16824465"
"32","0","16790231"
"32","0","16801895"
"32","16790222","16790228"
"32","16790222","16790229"
"32","16790222","16790230"
"34","0","16781507"
"34","0","16781509"
"34","0","16781522"
"34","0","16787940"
"34","16781650","16781496"
"34","16781650","16781511"
"34","16781650","16781512"
"34","16781650","16781513"
"34","16781650","16781514"
"35","0","16791265"
"35","0","16791267"
"35","0","16791268"
"39","0","16798583"
"39","0","16798586"
"39","0","16798589"
"39","0","16798592"
"39","0","16798593"
"39","0","16798598"
"44","0","1020068"
"44","0","1020069"
"44","0","16789669"
"44","0","16789670"
"44","0","16789676"
"44","0","16789677"
"44","0","16789678"
"44","0","16789679"
"44","0","16789680"
"44","0","16789681"
"44","0","16789683"
"44","16789674","16789667"
"44","16789674","16789673"
"46","0","16781382"
"46","0","16785182"
"46","0","16785191"
"46","0","16785209"
"46","16806831","16806832"
"46","16806831","16806833"
"46","16815930","16815933"
"47","0","16786637"
"506","0","16787270"
"509","0","16807346"
"511","0","16790872"
"512","0","16786923"
"513","16824293","16824205"
"513","16824293","16824208"
"513","16824293","16824211"
"513","16824293","16824212"
"519","0","16785149"
"519","0","16785150"
"52","0","1020067"
"52","0","1020073"
"52","0","16798899"
"52","0","16799022"
"522","0","16797395"
"522","16800416","16797468"
"522","16800416","16797469"
"522","16800416","16797474"
"522","16800416","16797475"
"522","16800416","16797512"
"522","16800419","16797470"
"522","16800419","16797471"
"523","0","16806385"
"523","16806342","16806351"
"523","16806396","16804631"
"524","0","16801602"
"525","0","16792434"
"526","0","16797369"
"526","16797321","16797328"
"526","16797321","16797344"
"526","16797330","16797339"
"526","16797330","16797340"
"526","16797330","16797341"
"526","16797330","16797346"
"526","16797429","16797434"
"526","16797429","16797435"
"526","16797454","16797285"
"528","0","16792640"
"528","0","16792641"
"528","0","16792643"
"528","0","16792644"
"532","0","16809545"
"533","0","16789237"
"533","0","16789238"
"533","1","16789286"
"533","1","16789288"
"533","1","16789292"
"533","1","16789293"
"539","0","16790231"
"539","0","16801895"
"539","0","16824003"
"539","16824036","16790228"
"539","16824036","16790229"
"539","16824036","16790230"
"544","0","16790225"
"544","0","16790231"
"545","0","16789055"
"546","0","1020068"
"546","0","1020069"
"546","0","16789669"
"546","0","16789670"
"546","0","16789676"
"546","0","16789677"
"546","0","16789678"
"546","0","16789679"
"546","0","16789680"
"546","0","16789681"
"546","0","16789683"
"546","16789674","16789667"
"546","16789674","16789673"
"547","0","16824223"
"547","0","16824226"
"547","0","16824228"
"547","0","16824232"
"547","16824254","16824255"
"547","16824254","16824258"
"547","16824254","16824261"
"548","0","1020402"
"548","0","16781507"
"548","0","16781522"
"548","0","16787940"
"548","0","16824213"
"548","0","16824216"
"548","0","16824240"
"548","0","16824241"
"548","0","16824242"
"548","16781650","16781496"
"548","16781650","16781511"
"548","16781650","16781512"
"548","16781650","16781513"
"548","16781650","16781514"
"548","16824252","16824243"
"548","16824252","16824246"
"548","16824252","16824249"
"55","0","16789237"
"55","0","16789238"
"55","1","16789286"
"55","1","16789288"
"55","1","16789292"
"55","1","16789293"
"551","1020058","16781712"
"551","1020058","16781728"
"551","1020058","16787934"
"551","1020058","16787937"
"551","1020058","16824283"
"551","1020059","16781729"
"551","1020059","16781743"
"551","1020059","16787935"
"551","1020059","16787938"
"551","1020059","16824286"
"551","1020060","16781730"
"551","1020060","16781742"
"551","1020060","16787936"
"551","1020060","16787939"
"551","1020060","16824298"
"551","1020123","16808984"
"551","1020123","16813141"
"551","1020123","16814223"
"551","1020123","16814487"
"551","1020123","16824299"
"551","1020124","16810390"
"551","1020124","16813143"
"551","1020124","16814424"
"551","1020124","16814488"
"551","1020124","16824301"
"551","1020125","16810398"
"551","1020125","16813144"
"551","1020125","16814437"
"551","1020125","16814489"
"551","1020125","16824303"
"551","1020126","16813069"
"551","1020126","16813183"
"551","1020126","16814441"
"551","1020126","16814490"
"551","1020126","16824304"
"551","1020127","16813070"
"551","1020127","16813333"
"551","1020127","16814443"
"551","1020127","16814498"
"551","1020127","16824305"
"551","1020128","16813071"
"551","1020128","16813859"
"551","1020128","16814482"
"551","1020128","16814507"
"551","1020128","16824306"
"551","1020129","16813140"
"551","1020129","16813860"
"551","1020129","16814483"
"551","1020129","16814509"
"551","1020129","16824287"
"555","0","16803883"
"555","0","16803886"
"56","23051","3001"
"56","23051","3002"
"56","23051","3003"
"56","23051","3004"
"56","23061","1001"
"56","23061","1003"
"56","23061","1005"
"56","23061","1006"
"56","23071","1009"
"56","23071","1010"
"56","23071","1011"
"56","23081","2001"
"56","23081","2002"
"56","23081","2003"
"56","23081","2005"
"56","23081","2006"
"56","23081","2022"
"56","23081","3005"
"56","23091","2007"
"56","23091","5001"
"56","23091","5002"
"56","23091","5003"
"56","23091","5007"
"56","23091","5015"
"56","23231","1014"
"56","23231","1015"
"56","23331","1012"
"56","23331","1013"
"56","23331","1016"
"56","25051","4003"
"56","25051","4004"
"56","25051","4010"
"57","0","16783467"
"57","0","16783633"
"57","0","16783810"
"57","0","16783812"
"57","0","16789298"
"57","16789297","16783466"
"57","16820187","16810121"
"62","0","16781739"
"62","1","16781698"
"62","16824339","16824127"
"65","0","16789055"
"73","0","16785226"
"76","0","16791274"
"76","0","16791277"
"90","0","16791928"
"95","1020011","1020012"
"95","1020013","1020014"
"95","1020015","1020016"
"95","1020017","1020018"
"95","1020039","1020010"
"95","16787746","16789645"
"95","16787775","16788291"
"95","16789996","16792417"
"95","16791312","16791311"
"95","16791320","16791316"
"95","16791321","16791317"
"95","16791322","16791313"
"95","16791323","16791308"
"95","16791400","16791402"
"95","16791405","16791403"
"95","16791579","16791582"
"95","16791588","16791589"
"95","16791590","16791591"
"95","16791593","16791594"
"95","16791595","16791599"
"95","16791598","16791602"
"95","16791676","16791677"
"95","16791682","16791683"
"95","16791684","16791687"
"95","16791688","16791689"
"95","16791692","16791694"
"95","16791697","16791693"
"95","16791979","16791980"
"95","16791984","16791985"
"95","16791989","16791990"
"95","16791997","16791998"
"95","16792002","16792003"
"95","16792009","16792011"
"95","16792016","16792023"
"95","16792017","16792024"
"95","16792018","16792025"
"95","16792021","16792029"
"95","16792056","16792057"
"95","16792060","16792061"
"95","16792065","16792066"
"95","16792080","16792081"
"95","16792085","16792086"
"95","16792091","16792092"
"95","16792095","16792096"
"95","16794419","16794420"
"95","16806357","16806358"
"95","16806710","16806707"
"95","16806711","16806713"
"95","16807808","16807813"
"95","16807809","16807814"
"95","16807810","16807815"
"95","16807811","16807817"
"95","16807812","16807818"
"95","16807822","16807816"
"95","16815739","16814550"
"95","16821813","16821814"
"95","16824101","16824100"
