ParameterID,DependentParameters
12414,"12424"
12424,"12414"
12540,
12620,
12830,"12290,12840,12850,12925,12920"
12840,"12830,12290,12850,12925,12920"
12850,"12840,12830,12290,12920,12925"
12860,
12870,
12880,
12910,
12920,
12925,
12930,
12940,
12950,
13320,"13620,22351,11100,11110,13330,13630,13340,13640,13350,13650,13360,10790,13923,11570,20011,10110,10130,10120,11390,11680,11690,11700,11710,11720,11820,11830,11090,11091,11092,11093,11094,11095,11096,11097,11730,11790,11810,15460,15461,22551,22621,22961,22971,22981,22911,15240,15250,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,25771,13540,13840,14460,14470,15432"
13330,"13630,22351,11100,11110,13320,13620,13340,13640,13350,13650,13360,10790,13923,11570,20011,10110,10130,10120,11390,11680,11690,11700,11710,11720,11820,11830,11090,11091,11092,11093,11094,11095,11096,11097,11730,11790,11810,15460,15461,22551,22621,22961,22971,22981,22911,15240,15250,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,25771,13540,13840,14460,14470,15432"
13340,"13640,22351,11100,11110,13320,13620,13330,13630,13350,13650,13360,10790,13923,11570,20011,10110,10130,10120,11390,11680,11690,11700,11710,11720,11820,11830,11090,11091,11092,11093,11094,11095,11096,11097,11730,11790,11810,15460,15461,22551,22621,22961,22971,22981,22911,15240,15250,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,25771,13540,13840,14460,14470,15432"
13350,"13650,22351,11100,11110,13320,13620,13330,13630,13340,13640,13360,10790,13923,11570,20011,10110,10130,10120,11390,11680,11690,11700,11710,11720,11820,11830,11090,11091,11092,11093,11094,11095,11096,11097,11730,11790,11810,15460,15461,22551,22621,22961,22971,22981,22911,15240,15250,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,25771,13540,13840,14460,14470,15432"
13360,"10790,13923,11570,20011,10110,10130,10120,11390,11680,11690,11700,11710,11720,11820,11830,11090,11091,11092,11093,11094,11095,11096,11097,11730,11790,11810,15460,15461,22551,22621,22961,22971,22981,22911,13660,22351,11100,11110,13320,13620,13330,13630,13340,13640,13350,13650,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,25771,13540,13840,14460,14470,15432,15240,15250"
13370,"13670,22351,11100,11110,13320,13620,13330,13630,13340,13640,13350,13650,13360,10790,13923,11570,20011,10110,10130,10120,11390,11680,11690,11700,11710,11720,11820,11830,11090,11091,11092,11093,11094,11095,11096,11097,11730,11790,11810,15460,15461,22551,22621,22961,22971,22981,22911,15240,15250,13660,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,25771,13540,13840,14460,14470,15432"
13380,"13680,22351,11100,11110,13320,13620,13330,13630,13340,13640,13350,13650,13360,10790,13923,11570,20011,10110,10130,10120,11390,11680,11690,11700,11710,11720,11820,11830,11090,11091,11092,11093,11094,11095,11096,11097,11730,11790,11810,15460,15461,22551,22621,22961,22971,22981,22911,15240,15250,13660,13370,13670,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,25771,13540,13840,14460,14470,15432"
13390,"13690,22351,11100,11110,13320,13620,13330,13630,13340,13640,13350,13650,13360,10790,13923,11570,20011,10110,10130,10120,11390,11680,11690,11700,11710,11720,11820,11830,11090,11091,11092,11093,11094,11095,11096,11097,11730,11790,11810,15460,15461,22551,22621,22961,22971,22981,22911,15240,15250,13660,13370,13670,13380,13680,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,25771,13540,13840,14460,14470,15432"
13400,"13700,22351,11100,11110,13320,13620,13330,13630,13340,13640,13350,13650,13360,10790,13923,11570,20011,10110,10130,10120,11390,11680,11690,11700,11710,11720,11820,11830,11090,11091,11092,11093,11094,11095,11096,11097,11730,11790,11810,15460,15461,22551,22621,22961,22971,22981,22911,15240,15250,13660,13370,13670,13380,13680,13390,13690,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,25771,13540,13840,14460,14470,15432"
13410,"13710,22351,11100,11110,13320,13620,13330,13630,13340,13640,13350,13650,13360,10790,13923,11570,20011,10110,10130,10120,11390,11680,11690,11700,11710,11720,11820,11830,11090,11091,11092,11093,11094,11095,11096,11097,11730,11790,11810,15460,15461,22551,22621,22961,22971,22981,22911,15240,15250,13660,13370,13670,13380,13680,13390,13690,13400,13700,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,25771,13540,13840,14460,14470,15432"
13420,"13720,22351,11100,11110,13320,13620,13330,13630,13340,13640,13350,13650,13360,10790,13923,11570,20011,10110,10130,10120,11390,11680,11690,11700,11710,11720,11820,11830,11090,11091,11092,11093,11094,11095,11096,11097,11730,11790,11810,15460,15461,22551,22621,22961,22971,22981,22911,15240,15250,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,25771,13540,13840,14460,14470,15432"
13430,"13730,22351,11100,11110,13320,13620,13330,13630,13340,13640,13350,13650,13360,10790,13923,11570,20011,10110,10130,10120,11390,11680,11690,11700,11710,11720,11820,11830,11090,11091,11092,11093,11094,11095,11096,11097,11730,11790,11810,15460,15461,22551,22621,22961,22971,22981,22911,15240,15250,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,25771,13540,13840,14460,14470,15432"
13440,"13740,22351,11100,11110,13320,13620,13330,13630,13340,13640,13350,13650,13360,10790,13923,11570,20011,10110,10130,10120,11390,11680,11690,11700,11710,11720,11820,11830,11090,11091,11092,11093,11094,11095,11096,11097,11730,11790,11810,15460,15461,22551,22621,22961,22971,22981,22911,15240,15250,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,25771,13540,13840,14460,14470,15432"
13460,"13760,22351,11100,11110,13320,13620,13330,13630,13340,13640,13350,13650,13360,10790,13923,11570,20011,10110,10130,10120,11390,11680,11690,11700,11710,11720,11820,11830,11090,11091,11092,11093,11094,11095,11096,11097,11730,11790,11810,15460,15461,22551,22621,22961,22971,22981,22911,15240,15250,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13470,13770,13480,13780,13490,13790,13510,13810,25771,13540,13840,14460,14470,15432"
13470,"13770,22351,11100,11110,13320,13620,13330,13630,13340,13640,13350,13650,13360,10790,13923,11570,20011,10110,10130,10120,11390,11680,11690,11700,11710,11720,11820,11830,11090,11091,11092,11093,11094,11095,11096,11097,11730,11790,11810,15460,15461,22551,22621,22961,22971,22981,22911,15240,15250,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13480,13780,13490,13790,13510,13810,25771,13540,13840,14460,14470,15432"
13480,"13780,22351,11100,11110,13320,13620,13330,13630,13340,13640,13350,13650,13360,10790,13923,11570,20011,10110,10130,10120,11390,11680,11690,11700,11710,11720,11820,11830,11090,11091,11092,11093,11094,11095,11096,11097,11730,11790,11810,15460,15461,22551,22621,22961,22971,22981,22911,15240,15250,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13490,13790,13510,13810,25771,13540,13840,14460,14470,15432"
13490,"13790,22351,11100,11110,13320,13620,13330,13630,13340,13640,13350,13650,13360,10790,13923,11570,20011,10110,10130,10120,11390,11680,11690,11700,11710,11720,11820,11830,11090,11091,11092,11093,11094,11095,11096,11097,11730,11790,11810,15460,15461,22551,22621,22961,22971,22981,22911,15240,15250,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13510,13810,25771,13540,13840,14460,14470,15432"
13510,"13810,22351,11100,11110,13320,13620,13330,13630,13340,13640,13350,13650,13360,10790,13923,11570,20011,10110,10130,10120,11390,11680,11690,11700,11710,11720,11820,11830,11090,11091,11092,11093,11094,11095,11096,11097,11730,11790,11810,15460,15461,22551,22621,22961,22971,22981,22911,15240,15250,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,25771,13540,13840,14460,14470,15432"
13540,"13840,22351,11100,11110,13320,13620,13330,13630,13340,13640,13350,13650,13360,10790,13923,11570,20011,10110,10130,10120,11390,11680,11690,11700,11710,11720,11820,11830,11090,11091,11092,11093,11094,11095,11096,11097,11730,11790,11810,15460,15461,22551,22621,22961,22971,22981,22911,15240,15250,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,25771,14460,14470,15432"
13590,"10000,11440,11430,10090"
13620,
13630,
13640,
13650,
13660,
13670,
13680,
13690,
13700,
13710,
13720,
13730,
13740,
13760,
13770,
13780,
13790,
13810,
13840,
13923,"11570,10790,22911,13360,13660,22351,11100,11110,13320,13620,13330,13630,13340,13640,13350,13650,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,25771,13540,13840,14460,14470,15432,15460,15240,15250,20011,10110,10130,10120,11390,11680,11690,11700,11710,11720,11820,11830,11090,11091,11092,11093,11094,11095,11096,11097,11730,11790,11810,15461,22551,22621,22961,22971,22981"
14080,
14150,
14170,
14180,
14210,
14230,
14250,"11450"
14290,"14300"
14300,"14290"
14310,"10000,11440,11430,13590,10090,10020,10070,10890,10900,15330,14290,14300,22951,14150,14170,14320,14330,111024,24051,14520,20021,10870,10880,12414,12424,22051,22621,20601,20611,21491,22941,14180,25201,20051,10170,12910,15432,15536,20071,22991,20061"
14320,"14150,14330"
14330,
14340,
14344,
14350,
14460,"14470,15432,15460"
14470,
14490,"14500"
14500,"14490"
14520,
14560,
14570,
14590,"14340"
14600,
14640,
15160,
15170,
15180,"10280,10290"
15200,
15240,"10790,13923,11570,20011,10110,10130,10120,11390,11680,11690,11700,11710,11720,11820,11830,11090,11091,11092,11093,11094,11095,11096,11097,11730,11790,11810,15460,15461,22551,22621,22961,22971,22981,22911,13360,13660,22351,11100,11110,13320,13620,13330,13630,13340,13640,13350,13650,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,25771,13540,13840,14460,14470,15432,15250"
15250,
15260,
15330,
15432,
15450,
15460,
15461,
15480,
15536,
20001,
20011,"10110,10130,10120,11390,11680,11690,11700,11710,11720,11820,11830,11090,11091,11092,11093,11094,11095,11096,11097,11570,13923,10790,22911,13360,13660,22351,11100,11110,13320,13620,13330,13630,13340,13640,13350,13650,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,25771,13540,13840,14460,14470,15432,15460,15240,15250,11730,11790,11810,15461,22551,22621,22961,22971,22981"
20021,"10090,10870,10880,12414,12424,14310,10000,11440,11430,13590,10020,10070,10890,10900,15330,14290,14300,22951,14150,14170,14320,14330,111024,24051,14520,20601,20611,21491,22941,14180,25201,20051,10170,12910,15432,15536,20071,22991,20061,22051,22621"
20051,"10170,12910,14310,10000,11440,11430,13590,10090,10020,10070,10890,10900,15330,14290,14300,22951,14150,14170,14320,14330,111024,24051,14520,20021,10870,10880,12414,12424,20601,20611,21491,22941,14180,25201,15432,15536,20071,22991,20061,22051,22621"
20061,"11430,11440,10000,13590,10090,14310,10020,10070,10890,10900,15330,14290,14300,22951,14150,14170,14320,14330,111024,24051,14520,20021,10870,10880,12414,12424,20601,20611,21491,22941,14180,25201,20051,10170,12910,15432,15536,20071,22991,22051,22621"
20071,"12910"
20091,
20131,"10280,10290,10860,14230,15180,22071,20581,111021"
20191,"10210,10220,11090,11091,11092,11093,11094,11095,11096,11097,11160,12940,12950,15160,20131,10280,10290,10860,14230,15180,22071,20581,111021"
20211,"10000,11440,11430,13590,10090,10890,10900,21641"
20571,
20581,
20591,"12620"
20601,
20611,
20621,"24021,15170"
20651,"14600"
20661,
20671,"23121,12540,15260"
20761,"14640,21781,12280,12290,12830,12840,12850,12925,12920,12300,12310,12860,12870,12880,15200,20621,24021,15170,21791"
21171,
21181,"23301"
21241,
21251,
21301,
21491,
21641,
21781,"12280,12290,12830,12840,12850,12925,12920,12300,12310,12860,12870,12880,15200,20621,24021,15170,20761,14640,21791"
21791,"12860"
22051,"14300,14290"
22071,"20131,10280,10290,10860,14230,15180,20581,111021"
22151,"22161"
22161,
22221,"14210,14340,14344,14590,14600,20651,20661,21241,21301,104031,105044"
22261,
22351,"11100,11110,13320,13620,13330,13630,13340,13640,13350,13650,13360,10790,13923,11570,20011,10110,10130,10120,11390,11680,11690,11700,11710,11720,11820,11830,11090,11091,11092,11093,11094,11095,11096,11097,11730,11790,11810,15460,15461,22551,22621,22961,22971,22981,22911,15240,15250,13660,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,25771,13540,13840,14460,14470,15432"
22551,
22571,"22581"
22581,
22621,
22801,
22811,
22821,
22911,"10790,13923,11570,20011,10110,10130,10120,11390,11680,11690,11700,11710,11720,11820,11830,11090,11091,11092,11093,11094,11095,11096,11097,11730,11790,11810,15460,15461,22551,22621,22961,22971,22981,13360,13660,22351,11100,11110,13320,13620,13330,13630,13340,13640,13350,13650,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,25771,13540,13840,14460,14470,15432,15240,15250"
22941,"14180"
22951,"14150,14170,14320,14330,111024"
22961,"11830"
22971,
22981,"13923,11570,20011,10110,10130,10120,11390,11680,11690,11700,11710,11720,11820,11830,11090,11091,11092,11093,11094,11095,11096,11097,11730,11790,11810,15460,15461,22551,22621,22961,22971,10790,22911,13360,13660,22351,11100,11110,13320,13620,13330,13630,13340,13640,13350,13650,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,25771,13540,13840,14460,14470,15432,15240,15250"
22991,
23021,"10760,10790,13923,11570,20011,10110,10130,10120,11390,11680,11690,11700,11710,11720,11820,11830,11090,11091,11092,11093,11094,11095,11096,11097,11730,11790,11810,15460,15461,22551,22621,22961,22971,22981,22911,13360,13660,22351,11100,11110,13320,13620,13330,13630,13340,13640,13350,13650,13370,13670,13380,13680,13390,13690,13400,13700,13410,13710,13420,13720,13430,13730,13440,13740,13460,13760,13470,13770,13480,13780,13490,13790,13510,13810,25771,13540,13840,14460,14470,15432,15240,15250,11450,14250"
23031,"11540,11580,12414,12424,12930,15450,20601,21251,20661"
23121,"12540,15260,20671"
23301,
24021,"15170,20621"
24051,"14520"
25021,"10020,10070,14290,14300,14310,10000,11440,11430,13590,10090,10890,10900,15330,22951,14150,14170,14320,14330,111024,24051,14520,20021,10870,10880,12414,12424,20601,20611,21491,22941,14180,25201,20051,10170,12910,15432,15536,20071,22991,20061,22051,22621,15480"
25031,"22801,22811,22821"
25181,
25201,
25281,"14560,14570"
25731,
25771,
104031,
105044,
111021,
111024,"14150,14170,14330"
